| schema_name    |
| -------------- |
| auth           |
| backup         |
| extensions     |
| graphql        |
| graphql_public |
| public         |
| realtime       |
| storage        |
| vault          || table_name                  | ordinal_position | column_name            | data_type                | pg_type             | is_nullable | column_default                 |
| --------------------------- | ---------------- | ---------------------- | ------------------------ | ------------------- | ----------- | ------------------------------ |
 LANGUAGE sql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
  select coalesce(
    (select p.is_admin from public.profiles p where p.id = auth.uid()),
    false
  );
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |
| public      | is_admin                       | user_id uuid                                                                                                                                                                                                                                                                                                                             | boolean                                                                                             | CREATE OR REPLACE FUNCTION public.is_admin(user_id uuid)
 RETURNS boolean
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
BEGIN
  RETURN EXISTS (SELECT 1 FROM public.profiles WHERE id = user_id AND role = 'admin');
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       |
| public      | mark_payment_paid              | p_order_id uuid                                                                                                                                                                                                                                                                                                                          | void                                                                                                | CREATE OR REPLACE FUNCTION public.mark_payment_paid(p_order_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_method text;
  v_ref text;
begin
  if not public.is_admin() then
    raise exception 'not authorized';
  end if;

  select method, reference_number
  into v_method, v_ref
  from public.payments
  where order_id = p_order_id
  order by created_at desc
  limit 1;

  if v_method is null then
    raise exception 'payment row not found';
  end if;

  if v_method = 'gcash' then
    if v_ref is null or length(trim(v_ref)) = 0 then
      raise exception 'gcash reference required';
    end if;
  end if;

  update public.payments
  set status = 'paid',
      paid_at = coalesce(paid_at, now()),
      verified_by = coalesce(verified_by, auth.uid())
  where order_id = p_order_id
    and status <> 'paid';

  if not found then
    raise exception 'already paid';
  end if;
end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 |
| public      | place_order_atomic             | p_order_id uuid, p_order_code text, p_customer_name text, p_contact text, p_notes text, p_fulfillment fulfillment_type, p_pickup_location text, p_delivery_fee_cents integer, p_delivery_location text, p_payment_method payment_method_type, p_payment_status payment_status_type, p_payment_ref text, p_items jsonb                    | jsonb                                                                                               | CREATE OR REPLACE FUNCTION public.place_order_atomic(p_order_id uuid, p_order_code text, p_customer_name text, p_contact text, p_notes text, p_fulfillment fulfillment_type, p_pickup_location text, p_delivery_fee_cents integer, p_delivery_location text, p_payment_method payment_method_type, p_payment_status payment_status_type, p_payment_ref text, p_items jsonb)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_item record;
  v_total int := 0;
  v_subtotal int := 0;
  v_updated_products jsonb := '[]'::jsonb;
begin
  if p_order_id is null then
    raise exception 'order_id required';
  end if;

  if coalesce(trim(p_customer_name), '') = '' then
    raise exception 'customer_name required';
  end if;

  if p_items is null or jsonb_typeof(p_items) <> 'array' or jsonb_array_length(p_items) = 0 then
    raise exception 'items required';
  end if;

  -- 1) decrement stock
  for v_item in
    select
      (x->>'product_id')::uuid as product_id,
      coalesce((x->>'qty')::int, 0) as qty
    from jsonb_array_elements(p_items) as x
  loop
    if v_item.qty <= 0 then
      raise exception 'invalid qty for product %', v_item.product_id;
    end if;

    update public.products p
    set stock_qty = p.stock_qty - v_item.qty,
        updated_at = now()
    where p.id = v_item.product_id
      and p.is_active = true
      and p.stock_qty >= v_item.qty;

    if not found then
      raise exception 'out of stock (or inactive) for product %', v_item.product_id;
    end if;
  end loop;

  -- 2) insert order
  insert into public.orders (
    id, order_code, customer_name, contact, notes,
    fulfillment, pickup_location, delivery_fee_cents, delivery_location,
    payment_method, subtotal_cents, total_cents, status
  ) values (
    p_order_id,
    p_order_code,
    trim(p_customer_name),
    p_contact,
    nullif(trim(p_notes), ''),
    p_fulfillment,
    nullif(trim(p_pickup_location), ''),
    coalesce(p_delivery_fee_cents, 0),
    nullif(trim(p_delivery_location), ''),
    p_payment_method,
    0,
    0,
    'pending'::order_status_type
  );

  -- 3) items snapshot
  insert into public.order_items (
    order_id, product_id, name_snapshot, category_snapshot,
    unit_price_cents, unit_cost_cents, qty, line_total_cents
  )
  select
    p_order_id,
    p.id,
    p.name,
    p.category,
    p.price_cents,
    p.cost_cents,
    (x->>'qty')::int,
    ((x->>'qty')::int * p.price_cents)
  from jsonb_array_elements(p_items) x
  join public.products p on p.id = (x->>'product_id')::uuid;

  select coalesce(sum(line_total_cents), 0)::int
    into v_subtotal
  from public.order_items
  where order_id = p_order_id;

  v_total := v_subtotal + coalesce(p_delivery_fee_cents, 0);

  update public.orders
  set subtotal_cents = v_subtotal,
      total_cents = v_total,
      updated_at = now()
  where id = p_order_id;

  -- ✅ Critical: create/sync payment here with ref (so gcash insert never violates constraint)
  perform public.sync_payment_for_order(p_order_id, p_payment_ref);

  -- 5) updated products
  select jsonb_agg(to_jsonb(p2))
    into v_updated_products
  from public.products p2
  where p2.id in (
    select (x->>'product_id')::uuid from jsonb_array_elements(p_items) x
  );

  return jsonb_build_object(
    'order_id', p_order_id,
    'order_code', p_order_code,
    'subtotal_cents', v_subtotal,
    'total_cents', v_total,
    'updated_products', coalesce(v_updated_products, '[]'::jsonb)
  );
end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
| public      | place_order_atomic             | p_order_id uuid, p_order_code text, p_customer_name text, p_contact text, p_notes text, p_fulfillment fulfillment_type, p_pickup_location text, p_delivery_fee_cents integer, p_delivery_location text, p_payment_method payment_method_type, p_payment_status payment_status_type, p_payment_ref text, p_items jsonb, p_suggestion text | jsonb                                                                                               | CREATE OR REPLACE FUNCTION public.place_order_atomic(p_order_id uuid, p_order_code text, p_customer_name text, p_contact text, p_notes text, p_fulfillment fulfillment_type, p_pickup_location text, p_delivery_fee_cents integer, p_delivery_location text, p_payment_method payment_method_type, p_payment_status payment_status_type, p_payment_ref text, p_items jsonb, p_suggestion text)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_item record;
  v_total int := 0;
  v_subtotal int := 0;
  v_updated_products jsonb := '[]'::jsonb;
begin
  -- Basic checks
  if p_order_id is null then
    raise exception 'order_id required';
  end if;

  if coalesce(trim(p_customer_name), '') = '' then
    raise exception 'customer_name required';
  end if;

  if p_items is null or jsonb_typeof(p_items) <> 'array' or jsonb_array_length(p_items) = 0 then
    raise exception 'items required';
  end if;

  -- 1) Validate + decrement stock (row locks prevent overselling)
  for v_item in
    select
      (x->>'product_id')::uuid as product_id,
      coalesce((x->>'qty')::int, 0) as qty
    from jsonb_array_elements(p_items) as x
  loop
    if v_item.qty <= 0 then
      raise exception 'invalid qty for product %', v_item.product_id;
    end if;

    update public.products p
    set stock_qty = p.stock_qty - v_item.qty,
        updated_at = now()
    where p.id = v_item.product_id
      and p.is_active = true
      and p.stock_qty >= v_item.qty;

    if not found then
      raise exception 'out of stock (or inactive) for product %', v_item.product_id;
    end if;
  end loop;

  -- 2) Insert order
  insert into public.orders (
    id, order_code, customer_name, contact, notes,
    fulfillment, pickup_location, delivery_fee_cents, delivery_location,
    payment_method, subtotal_cents, total_cents, status
  ) values (
    p_order_id,
    p_order_code,
    trim(p_customer_name),
    p_contact,
    nullif(trim(p_notes), ''),
    p_fulfillment,
    nullif(trim(p_pickup_location), ''),
    coalesce(p_delivery_fee_cents, 0),
    nullif(trim(p_delivery_location), ''),
    p_payment_method,
    0,
    0,
    'pending'::order_status_type
  );

  -- 3) Insert order items using DB snapshots (prevents price tampering)
  insert into public.order_items (
    order_id, product_id, name_snapshot, category_snapshot,
    unit_price_cents, unit_cost_cents, qty, line_total_cents
  )
  select
    p_order_id,
    p.id,
    p.name,
    p.category,
    p.price_cents,
    p.cost_cents,
    (x->>'qty')::int,
    ((x->>'qty')::int * p.price_cents)
  from jsonb_array_elements(p_items) x
  join public.products p on p.id = (x->>'product_id')::uuid;

  -- compute totals from inserted items
  select coalesce(sum(line_total_cents), 0)::int
  into v_subtotal
  from public.order_items
  where order_id = p_order_id;

  v_total := v_subtotal + coalesce(p_delivery_fee_cents, 0);

  update public.orders
  set subtotal_cents = v_subtotal,
      total_cents = v_total,
      updated_at = now()
  where id = p_order_id;

  -- 4) Insert payment (amount locked to total)
  insert into public.payments (
    order_id, method, amount_cents, reference_number, status
  ) values (
    p_order_id,
    p_payment_method,
    v_total,
    nullif(trim(p_payment_ref), ''),
    p_payment_status
  );

  -- ✅ 4.5) Insert suggestion atomically (only if provided)
  if coalesce(trim(p_suggestion), '') <> '' then
    insert into public.order_suggestions (
      order_id, order_code, customer_name, contact, message, source
    ) values (
      p_order_id,
      p_order_code,
      trim(p_customer_name),
      p_contact,
      trim(p_suggestion),
      'checkout'
    );
  end if;

  -- 5) Return updated product rows for optional UI patching
  select jsonb_agg(to_jsonb(p2))
  into v_updated_products
  from public.products p2
  where p2.id in (
    select (x->>'product_id')::uuid from jsonb_array_elements(p_items) x
  );

  return jsonb_build_object(
    'order_id', p_order_id,
    'order_code', p_order_code,
    'subtotal_cents', v_subtotal,
    'total_cents', v_total,
    'updated_products', coalesce(v_updated_products, '[]'::jsonb)
  );
end;
$function$
 |
| public      | receive_inventory_batch_atomic | p_items jsonb, p_note text, p_supplier text, p_receipt text, p_expiry date                                                                                                                                                                                                                                                               | jsonb                                                                                               | CREATE OR REPLACE FUNCTION public.receive_inventory_batch_atomic(p_items jsonb, p_note text DEFAULT NULL::text, p_supplier text DEFAULT NULL::text, p_receipt text DEFAULT NULL::text, p_expiry date DEFAULT NULL::date)
 RETURNS jsonb
 LANGUAGE plpgsql
 SECURITY DEFINER
AS $function$
DECLARE
  v_batch_id uuid;
  v_batch_code text;
  v_item jsonb;
BEGIN
  -- 1. Insert the batch with structured data
  INSERT INTO public.inventory_batches (
    note, 
    supplier_name, 
    receipt_reference, 
    expiry_date, 
    created_by
  )
  VALUES (
    p_note, 
    p_supplier, 
    p_receipt, 
    p_expiry, 
    auth.uid()
  )
  RETURNING id, batch_code INTO v_batch_id, v_batch_code;

  -- 2. Loop through items to update stock and create lots
  -- Note: We use 'LOOP' and 'END LOOP' (no underscore)
  FOR v_item IN SELECT * FROM jsonb_array_elements(p_items)
  LOOP
    -- Insert inventory lot (Links batch to products)
    INSERT INTO public.inventory_lots (
      batch_id, 
      product_id, 
      qty_received, 
      qty_remaining, 
      unit_cost_cents
    )
    VALUES (
      v_batch_id, 
      (v_item->>'product_id')::uuid, 
      (v_item->>'qty')::int, 
      (v_item->>'qty')::int, 
      (v_item->>'unit_cost_cents')::bigint
    );

    -- Update main product stock total
    UPDATE public.products 
    SET stock_qty = COALESCE(stock_qty, 0) + (v_item->>'qty')::int
    WHERE id = (v_item->>'product_id')::uuid;
  END LOOP;

  RETURN jsonb_build_object('batch_id', v_batch_id, 'batch_code', v_batch_code);
END;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |
| public      | set_updated_at_meta            |                                                                                                                                                                                                                                                                                                                                          | trigger                                                                                             | CREATE OR REPLACE FUNCTION public.set_updated_at_meta()
 RETURNS trigger
 LANGUAGE plpgsql
AS $function$
begin
  new.updated_at = now();
  return new;
end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        |
| public      | submit_order_suggestion        | p_order_id uuid, p_suggestion text                                                                                                                                                                                                                                                                                                       | void                                                                                                | CREATE OR REPLACE FUNCTION public.submit_order_suggestion(p_order_id uuid, p_suggestion text)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_clean text;
begin
  if p_order_id is null then
    raise exception 'order_id required';
  end if;

  v_clean := nullif(trim(coalesce(p_suggestion, '')), '');

  -- allow "no suggestion" silently
  if v_clean is null then
    return;
  end if;

  if length(v_clean) > 500 then
    raise exception 'suggestion too long (max 500 chars)';
  end if;

  -- ensure order exists
  if not exists (select 1 from public.orders o where o.id = p_order_id) then
    raise exception 'order not found';
  end if;

  insert into public.order_suggestions (order_id, suggestion)
  values (p_order_id, v_clean)
  on conflict (order_id)
  do update set
    suggestion = excluded.suggestion,
    updated_at = now();

  return;
end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |
| public      | sync_payment_for_order         | p_order_id uuid                                                                                                                                                                                                                                                                                                                          | void                                                                                                | CREATE OR REPLACE FUNCTION public.sync_payment_for_order(p_order_id uuid)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_method payment_method_type;
  v_amount int;
  v_status payment_status_type;
  v_paid_at timestamptz;
  v_ref text;
begin
  -- pull current order snapshot
  select o.payment_method, o.total_cents
    into v_method, v_amount
  from public.orders o
  where o.id = p_order_id;

  if not found then
    raise exception 'order not found: %', p_order_id;
  end if;

  -- enforce payment rules:
  -- COD => paid
  -- GCash/others => pending (until verified)
  v_status :=
    case
      when v_method = 'cod'::payment_method_type then 'paid'::payment_status_type
      else 'pending'::payment_status_type
    end;

  v_paid_at :=
    case
      when v_status = 'paid'::payment_status_type then now()
      else null
    end;

  -- If you store GCash ref in payments.gcash_ref, keep whatever user submitted already.
  -- We do NOT overwrite it here unless you want to.
  insert into public.payments (
    order_id,
    method,
    amount_cents,
    status,
    paid_at
  )
  values (
    p_order_id,
    v_method,
    v_amount,
    v_status,
    v_paid_at
  )
  on conflict (order_id)
  do update set
    method = excluded.method,
    amount_cents = excluded.amount_cents,
    status = excluded.status,
    paid_at = case
      when excluded.status = 'paid'::payment_status_type then coalesce(public.payments.paid_at, excluded.paid_at)
      else public.payments.paid_at
    end;

end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         |
| public      | sync_payment_for_order         | p_order_id uuid, p_payment_ref text                                                                                                                                                                                                                                                                                                      | void                                                                                                | CREATE OR REPLACE FUNCTION public.sync_payment_for_order(p_order_id uuid, p_payment_ref text DEFAULT NULL::text)
 RETURNS void
 LANGUAGE plpgsql
 SECURITY DEFINER
 SET search_path TO 'public'
AS $function$
declare
  v_method payment_method_type;
  v_total int;
  v_ref text;
  v_exists boolean;
begin
  select o.payment_method, o.total_cents
    into v_method, v_total
  from public.orders o
  where o.id = p_order_id;

  if v_method is null then
    raise exception 'order not found for %', p_order_id;
  end if;

  v_ref := nullif(trim(coalesce(p_payment_ref, '')), '');

  select exists(
    select 1 from public.payments p where p.order_id = p_order_id
  ) into v_exists;

  -- If we are ABOUT TO INSERT a NEW payment for gcash, ref must exist
  if (not v_exists) and v_method = 'gcash'::payment_method_type and v_ref is null then
    raise exception 'GCash reference number is required'
      using errcode = '23514';
  end if;

  -- Update existing payment row(s) if present
  update public.payments p
  set
    method = v_method,
    amount_cents = coalesce(v_total, 0),
    reference_number = case
      when v_method = 'gcash'::payment_method_type
        then coalesce(p.reference_number, v_ref)  -- keep existing, fill if missing
      else null
    end
  where p.order_id = p_order_id;

  if found then
    return;
  end if;

  -- Insert when none exists
  insert into public.payments (order_id, method, amount_cents, reference_number, status)
  values (
    p_order_id,
    v_method,
    coalesce(v_total, 0),
    case when v_method = 'gcash'::payment_method_type then v_ref else null end,
    'pending'::payment_status_type
  );
end;
$function$
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   |
